Accession,Kingdom,Kingdom_Taxid,Phylum,Phylum_Taxid,Class,Class_Taxid,Order,Order_Taxid,Family,Family_Taxid,Genus,Genus_Taxid,Species,Species_Taxid,MitochondrialGeneticCode,country,country_address,host,collection_year,collection_complete_date,geographical_coordinates,RetrievalLink,Provenance_DB
MHMYT216-13.COI-5P,Metazoa,33208,Arthropoda,6656,Insecta,50557,Lepidoptera,7088,Erebidae,695564,Itomia,695667,Itomia opisthographa,NA,5,Costa Rica,Alajuela Area de Conservacion Guanacaste Sector Rincon Rain Forest Quebrada Bambu,NA,NA,NA,10.9301 -85.2521,http://www.boldsystems.org/index.php/Public_RecordView?processid=MHMYT216-13,BOLD
GBMNA38283-19.COI-5P,Metazoa,33208,Arthropoda,6656,Insecta,50557,Hymenoptera,7399,Scelionidae,32417,Trissolcus,32420,Trissolcus kozlovi,2593012,5,Italy,NA,NA,NA,NA,44.7812 7.38325,http://www.boldsystems.org/index.php/Public_RecordView?processid=GBMNA38283-19,BOLD
GMBCM2090-15.COI-5P,Metazoa,33208,Arthropoda,6656,Insecta,50557,Diptera,7147,Cecidomyiidae,33406,NA,NA,NA,NA,5,Bangladesh,Chittagong  University of Chittagong Vegetable Crop Experimental Field,NA,NA,NA,22.4685 91.7808,http://www.boldsystems.org/index.php/Public_RecordView?processid=GMBCM2090-15,BOLD
GMACG486-15.COI-5P,Metazoa,33208,Arthropoda,6656,Insecta,50557,Diptera,7147,Dolichopodidae,92558,NA,NA,NA,NA,5,Costa Rica,Guanacaste Area de Conservacion Guanacaste Sector San Cristobal Estacion San Gerardo,NA,NA,NA,10.88 -85.389,http://www.boldsystems.org/index.php/Public_RecordView?processid=GMACG486-15,BOLD
SPUEB015-07.COI-5P,Metazoa,33208,Arthropoda,6656,Insecta,50557,Lepidoptera,7088,Sphingidae,7128,Acherontia,469308,Acherontia lachesis,1086102,5,Indonesia,Nusa Tenggara Barat Western Lesser Sunda Islands Sumbawa Marinteh,NA,NA,NA,NA,http://www.boldsystems.org/index.php/Public_RecordView?processid=SPUEB015-07,BOLD
KHCFO350-16.COI-5P,Metazoa,33208,Arthropoda,6656,Insecta,50557,Hymenoptera,7399,Formicidae,36668,Technomyrmex,121514,Technomyrmex horni,NA,5,Thailand,Trang  Khao Chong Transect E2 - flatland,NA,NA,NA,7.53333 99.7833,http://www.boldsystems.org/index.php/Public_RecordView?processid=KHCFO350-16,BOLD
GMBCI2445-15.COI-5P,Metazoa,33208,Arthropoda,6656,Insecta,50557,Diptera,7147,Chloropidae,29032,NA,NA,NA,NA,5,Bangladesh,Chittagong  University of Chittagong Vegetable Crop Experimental Field,NA,NA,NA,22.4685 91.7808,http://www.boldsystems.org/index.php/Public_RecordView?processid=GMBCI2445-15,BOLD
KF199198,Metazoa,33208,Arthropoda,6656,Insecta,50557,Hymenoptera,7399,Pamphiliidae,95274,Acantholyda,222797,Acantholyda posticalis,222798,5,NA,NA,NA,NA,NA,NA,https://www.ebi.ac.uk/ena/browser/view/KF199198,ENA&BOLD
